Pinyin	Bopomofo	IPA	Wade-Giles	GR	MPS2	Tongyong	Yale
pān	ㄆㄢ	pʰan˥	p'an¹	pan	pān	pan	pān
pán	ㄆㄢˊ	pʰan˧˥	p'an²	parn	pán	pán	pán
pǎn	ㄆㄢˇ	pʰan˨˩˦	p'an³	paan	pǎn	pǎn	pǎn
pàn	ㄆㄢˋ	pʰan˥˩	p'an⁴	pann	pàn	pàn	pàn
pan	˙ㄆㄢ	pʰan	p'an⁵	.pan	pan	pån	pan
pāng	ㄆㄤ	pʰɑŋ˥	p'ang¹	pang	pāng	pang	pāng
páng	ㄆㄤˊ	pʰɑŋ˧˥	p'ang²	parng	páng	páng	páng
pǎng	ㄆㄤˇ	pʰɑŋ˨˩˦	p'ang³	paang	pǎng	pǎng	pǎng
pàng	ㄆㄤˋ	pʰɑŋ˥˩	p'ang⁴	panq	pàng	pàng	pàng
pang	˙ㄆㄤ	pʰɑŋ	p'ang⁵	.pang	pang	pång	pang
pāo	ㄆㄠ	pʰɑʊ˥	p'ao¹	pau	pāu	pao	pāu
páo	ㄆㄠˊ	pʰɑʊ˧˥	p'ao²	paur	páu	páo	páu
pǎo	ㄆㄠˇ	pʰɑʊ˨˩˦	p'ao³	pao	pǎu	pǎo	pǎu
pào	ㄆㄠˋ	pʰɑʊ˥˩	p'ao⁴	paw	pàu	pào	pàu
pao	˙ㄆㄠ	pʰɑʊ	p'ao⁵	.pau	pau	påo	pau
pēi	ㄆㄟ	pʰeɪ˥	p'ei¹	pei	pēi	pei	pēi
péi	ㄆㄟˊ	pʰeɪ˧˥	p'ei²	peir	péi	péi	péi
pěi	ㄆㄟˇ	pʰeɪ˨˩˦	p'ei³	peei	pěi	pěi	pěi
pèi	ㄆㄟˋ	pʰeɪ˥˩	p'ei⁴	pey	pèi	pèi	pèi
pei	˙ㄆㄟ	pʰeɪ	p'ei⁵	.pei	pei	pe̊i	pei
pēn	ㄆㄣ	pʰən˥	p'en¹	pen	pēn	pen	pēn
pén	ㄆㄣˊ	pʰən˧˥	p'en²	pern	pén	pén	pén
pěn	ㄆㄣˇ	pʰən˨˩˦	p'en³	peen	pěn	pěn	pěn
pèn	ㄆㄣˋ	pʰən˥˩	p'en⁴	penn	pèn	pèn	pèn
pen	˙ㄆㄣ	pʰən	p'en⁵	.pen	pen	pe̊n	pen
pēng	ㄆㄥ	pʰɤŋ˥	p'eng¹	peng	pēng	peng	pēng
péng	ㄆㄥˊ	pʰɤŋ˧˥	p'eng²	perng	péng	péng	péng
pěng	ㄆㄥˇ	pʰɤŋ˨˩˦	p'eng³	peeng	pěng	pěng	pěng
pèng	ㄆㄥˋ	pʰɤŋ˥˩	p'eng⁴	penq	pèng	pèng	pèng
peng	˙ㄆㄥ	pʰɤŋ	p'eng⁵	.peng	peng	pe̊ng	peng
pī	ㄆㄧ	pʰi˥	p'i¹	pi	pī	pi	pī
pí	ㄆㄧˊ	pʰi˧˥	p'i²	pyi	pí	pí	pí
pǐ	ㄆㄧˇ	pʰi˨˩˦	p'i³	pii	pǐ	pǐ	pǐ
pì	ㄆㄧˋ	pʰi˥˩	p'i⁴	pih	pì	pì	pì
pi	˙ㄆㄧ	pʰi	p'i⁵	.pi	pi	pi̊	pi
piān	ㄆㄧㄢ	pʰjɛn˥	p'ien¹	pian	piān	pian	pyān
pián	ㄆㄧㄢˊ	pʰjɛn˧˥	p'ien²	pyan	pián	pián	pyán
piǎn	ㄆㄧㄢˇ	pʰjɛn˨˩˦	p'ien³	pean	piǎn	piǎn	pyǎn
piàn	ㄆㄧㄢˋ	pʰjɛn˥˩	p'ien⁴	piann	piàn	piàn	pyàn
pian	˙ㄆㄧㄢ	pʰjɛn	p'ien⁵	.pian	pian	piån	pyan
piāo	ㄆㄧㄠ	pʰjɑʊ˥	p'iao¹	piau	piāu	piao	pyāu
piáo	ㄆㄧㄠˊ	pʰjɑʊ˧˥	p'iao²	pyau	piáu	piáo	pyáu
piǎo	ㄆㄧㄠˇ	pʰjɑʊ˨˩˦	p'iao³	peau	piǎu	piǎo	pyǎu
piào	ㄆㄧㄠˋ	pʰjɑʊ˥˩	p'iao⁴	piaw	piàu	piào	pyàu
piao	˙ㄆㄧㄠ	pʰjɑʊ	p'iao⁵	.piau	piau	piåo	pyau
piē	ㄆㄧㄝ	pʰjɛ˥	p'ieh¹	pie	piē	pie	pyē
pié	ㄆㄧㄝˊ	pʰjɛ˧˥	p'ieh²	pye	pié	pié	pyé
piě	ㄆㄧㄝˇ	pʰjɛ˨˩˦	p'ieh³	piee	piě	piě	pyě
piè	ㄆㄧㄝˋ	pʰjɛ˥˩	p'ieh⁴	pieh	piè	piè	pyè
pie	˙ㄆㄧㄝ	pʰjɛ	p'ieh⁵	.pie	pie	pie̊	pye
pīn	ㄆㄧㄣ	pʰin˥	p'in¹	pin	pīn	pin	pīn
pín	ㄆㄧㄣˊ	pʰin˧˥	p'in²	pyn	pín	pín	pín
pǐn	ㄆㄧㄣˇ	pʰin˨˩˦	p'in³	piin	pǐn	pǐn	pǐn
pìn	ㄆㄧㄣˋ	pʰin˥˩	p'in⁴	pinn	pìn	pìn	pìn
pin	˙ㄆㄧㄣ	pʰin	p'in⁵	.pin	pin	pi̊n	pin
pīng	ㄆㄧㄥ	pʰiŋ˥	p'ing¹	ping	pīng	ping	pīng
píng	ㄆㄧㄥˊ	pʰiŋ˧˥	p'ing²	pyng	píng	píng	píng
pǐng	ㄆㄧㄥˇ	pʰiŋ˨˩˦	p'ing³	piing	pǐng	pǐng	pǐng
pìng	ㄆㄧㄥˋ	pʰiŋ˥˩	p'ing⁴	pinq	pìng	pìng	pìng
ping	˙ㄆㄧㄥ	pʰiŋ	p'ing⁵	.ping	ping	pi̊ng	ping
pō	ㄆㄛ	pʰo˥	p'o¹	po	pō	po	pwō
pó	ㄆㄛˊ	pʰo˧˥	p'o²	por	pó	pó	pwó
pǒ	ㄆㄛˇ	pʰo˨˩˦	p'o³	poo	pǒ	pǒ	pwǒ
pò	ㄆㄛˋ	pʰo˥˩	p'o⁴	poh	pò	pò	pwò
po	˙ㄆㄛ	pʰo	p'o⁵	.po	po	po̊	pwo
pōu	ㄆㄡ	pʰoʊ˥	p'ou¹	pou	pōu	pou	pōu
póu	ㄆㄡˊ	pʰoʊ˧˥	p'ou²	pour	póu	póu	póu
pǒu	ㄆㄡˇ	pʰoʊ˨˩˦	p'ou³	poou	pǒu	pǒu	pǒu
pòu	ㄆㄡˋ	pʰoʊ˥˩	p'ou⁴	pow	pòu	pòu	pòu
pou	˙ㄆㄡ	pʰoʊ	p'ou⁵	.pou	pou	po̊u	pou
pū	ㄆㄨ	pʰu˥	p'u¹	pu	pū	pu	pū
pú	ㄆㄨˊ	pʰu˧˥	p'u²	pwu	pú	pú	pú
pǔ	ㄆㄨˇ	pʰu˨˩˦	p'u³	puu	pǔ	pǔ	pǔ
pù	ㄆㄨˋ	pʰu˥˩	p'u⁴	puh	pù	pù	pù
pu	˙ㄆㄨ	pʰu	p'u⁵	.pu	pu	pů	pu
qī	ㄑㄧ	t͡ɕʰi˥	ch'i¹	chi	chī	ci	chī
qí	ㄑㄧˊ	t͡ɕʰi˧˥	ch'i²	chyi	chí	cí	chí
qǐ	ㄑㄧˇ	t͡ɕʰi˨˩˦	ch'i³	chii	chǐ	cǐ	chǐ
qì	ㄑㄧˋ	t͡ɕʰi˥˩	ch'i⁴	chih	chì	cì	chì
qi	˙ㄑㄧ	t͡ɕʰi	ch'i⁵	.chi	chi	ci̊	chi
qiā	ㄑㄧㄚ	t͡ɕʰja˥	ch'ia¹	chia	chiā	cia	chyā
qiá	ㄑㄧㄚˊ	t͡ɕʰja˧˥	ch'ia²	chya	chiá	ciá	chyá
qiǎ	ㄑㄧㄚˇ	t͡ɕʰja˨˩˦	ch'ia³	chea	chiǎ	ciǎ	chyǎ
qià	ㄑㄧㄚˋ	t͡ɕʰja˥˩	ch'ia⁴	chiah	chià	cià	chyà
qia	˙ㄑㄧㄚ	t͡ɕʰja	ch'ia⁵	.chia	chia	ciå	chya
qiān	ㄑㄧㄢ	t͡ɕʰjɛn˥	ch'ien¹	chian	chiān	cian	chyān
qián	ㄑㄧㄢˊ	t͡ɕʰjɛn˧˥	ch'ien²	chyan	chián	cián	chyán
qiǎn	ㄑㄧㄢˇ	t͡ɕʰjɛn˨˩˦	ch'ien³	chean	chiǎn	ciǎn	chyǎn
qiàn	ㄑㄧㄢˋ	t͡ɕʰjɛn˥˩	ch'ien⁴	chiann	chiàn	ciàn	chyàn
qian	˙ㄑㄧㄢ	t͡ɕʰjɛn	ch'ien⁵	.chian	chian	ciån	chyan
qiāng	ㄑㄧㄤ	t͡ɕʰjɑŋ˥	ch'iang¹	chiang	chiāng	ciang	chyāng
qiáng	ㄑㄧㄤˊ	t͡ɕʰjɑŋ˧˥	ch'iang²	chyang	chiáng	ciáng	chyáng
qiǎng	ㄑㄧㄤˇ	t͡ɕʰjɑŋ˨˩˦	ch'iang³	cheang	chiǎng	ciǎng	chyǎng
qiàng	ㄑㄧㄤˋ	t͡ɕʰjɑŋ˥˩	ch'iang⁴	chianq	chiàng	ciàng	chyàng
qiang	˙ㄑㄧㄤ	t͡ɕʰjɑŋ	ch'iang⁵	.chiang	chiang	ciång	chyang
qiāo	ㄑㄧㄠ	t͡ɕʰjɑʊ˥	ch'iao¹	chiau	chiāu	ciao	chyāu
qiáo	ㄑㄧㄠˊ	t͡ɕʰjɑʊ˧˥	ch'iao²	chyau	chiáu	ciáo	chyáu
qiǎo	ㄑㄧㄠˇ	t͡ɕʰjɑʊ˨˩˦	ch'iao³	cheau	chiǎu	ciǎo	chyǎu
qiào	ㄑㄧㄠˋ	t͡ɕʰjɑʊ˥˩	ch'iao⁴	chiaw	chiàu	ciào	chyàu
qiao	˙ㄑㄧㄠ	t͡ɕʰjɑʊ	ch'iao⁵	.chiau	chiau	ciåo	chyau
qiē	ㄑㄧㄝ	t͡ɕʰjɛ˥	ch'ieh¹	chie	chiē	cie	chyē
qié	ㄑㄧㄝˊ	t͡ɕʰjɛ˧˥	ch'ieh²	chye	chié	cié	chyé
qiě	ㄑㄧㄝˇ	t͡ɕʰjɛ˨˩˦	ch'ieh³	chiee	chiě	ciě	chyě
qiè	ㄑㄧㄝˋ	t͡ɕʰjɛ˥˩	ch'ieh⁴	chieh	chiè	ciè	chyè
qie	˙ㄑㄧㄝ	t͡ɕʰjɛ	ch'ieh⁵	.chie	chie	cie̊	chye
qīn	ㄑㄧㄣ	t͡ɕʰin˥	ch'in¹	chin	chīn	cin	chīn
qín	ㄑㄧㄣˊ	t͡ɕʰin˧˥	ch'in²	chyn	chín	cín	chín
qǐn	ㄑㄧㄣˇ	t͡ɕʰin˨˩˦	ch'in³	chiin	chǐn	cǐn	chǐn
qìn	ㄑㄧㄣˋ	t͡ɕʰin˥˩	ch'in⁴	chinn	chìn	cìn	chìn
qin	˙ㄑㄧㄣ	t͡ɕʰin	ch'in⁵	.chin	chin	ci̊n	chin
qīng	ㄑㄧㄥ	t͡ɕʰiŋ˥	ch'ing¹	ching	chīng	cing	chīng
qíng	ㄑㄧㄥˊ	t͡ɕʰiŋ˧˥	ch'ing²	chyng	chíng	cíng	chíng
qǐng	ㄑㄧㄥˇ	t͡ɕʰiŋ˨˩˦	ch'ing³	chiing	chǐng	cǐng	chǐng
qìng	ㄑㄧㄥˋ	t͡ɕʰiŋ˥˩	ch'ing⁴	chinq	chìng	cìng	chìng
qing	˙ㄑㄧㄥ	t͡ɕʰiŋ	ch'ing⁵	.ching	ching	ci̊ng	ching
qiōng	ㄑㄩㄥ	t͡ɕʰjʊŋ˥	ch'iung¹	chiong	chiūng	cyong	chyūng
qióng	ㄑㄩㄥˊ	t͡ɕʰjʊŋ˧˥	ch'iung²	chyong	chiúng	cyóng	chyúng
qiǒng	ㄑㄩㄥˇ	t͡ɕʰjʊŋ˨˩˦	ch'iung³	cheong	chiǔng	cyǒng	chyǔng
qiòng	ㄑㄩㄥˋ	t͡ɕʰjʊŋ˥˩	ch'iung⁴	chionq	chiùng	cyòng	chyùng
qiong	˙ㄑㄩㄥ	t͡ɕʰjʊŋ	ch'iung⁵	.chiong	chiung	cyo̊ng	chyung
qiū	ㄑㄧㄡ	t͡ɕʰjoʊ˥	ch'iu¹	chiou	chiū	ciou	chyōu
qiú	ㄑㄧㄡˊ	t͡ɕʰjoʊ˧˥	ch'iu²	chyou	chiú	cióu	chyóu
qiǔ	ㄑㄧㄡˇ	t͡ɕʰjoʊ˨˩˦	ch'iu³	cheou	chiǔ	ciǒu	chyǒu
qiù	ㄑㄧㄡˋ	t͡ɕʰjoʊ˥˩	ch'iu⁴	chiow	chiù	ciòu	chyòu
qiu	˙ㄑㄧㄡ	t͡ɕʰjoʊ	ch'iu⁵	.chiou	chiu	cio̊u	chyou
qū	ㄑㄩ	t͡ɕʰy˥	ch'ü¹	chiu	chū	cyu	chyū
qú	ㄑㄩˊ	t͡ɕʰy˧˥	ch'ü²	chyu	chú	cyú	chyú
qǔ	ㄑㄩˇ	t͡ɕʰy˨˩˦	ch'ü³	cheu	chǔ	cyǔ	chyǔ
qù	ㄑㄩˋ	t͡ɕʰy˥˩	ch'ü⁴	chiuh	chù	cyù	chyù
qu	˙ㄑㄩ	t͡ɕʰy	ch'ü⁵	.chiu	chu	cyů	chyu
quān	ㄑㄩㄢ	t͡ɕʰɥæn˥	ch'üan¹	chiuan	chiuān	cyuan	chywān
quán	ㄑㄩㄢˊ	t͡ɕʰɥæn˧˥	ch'üan²	chyuan	chiuán	cyuán	chywán
quǎn	ㄑㄩㄢˇ	t͡ɕʰɥæn˨˩˦	ch'üan³	cheuan	chiuǎn	cyuǎn	chywǎn
quàn	ㄑㄩㄢˋ	t͡ɕʰɥæn˥˩	ch'üan⁴	chiuann	chiuàn	cyuàn	chywàn
quan	˙ㄑㄩㄢ	t͡ɕʰɥæn	ch'üan⁵	.chiuan	chiuan	cyuån	chywan
quē	ㄑㄩㄝ	t͡ɕʰɥɛ˥	ch'üeh¹	chiue	chiuē	cyue	chywē
qué	ㄑㄩㄝˊ	t͡ɕʰɥɛ˧˥	ch'üeh²	chyue	chiué	cyué	chywé
quě	ㄑㄩㄝˇ	t͡ɕʰɥɛ˨˩˦	ch'üeh³	cheue	chiuě	cyuě	chywě
què	ㄑㄩㄝˋ	t͡ɕʰɥɛ˥˩	ch'üeh⁴	chiueh	chiuè	cyuè	chywè
que	˙ㄑㄩㄝ	t͡ɕʰɥɛ	ch'üeh⁵	.chiue	chiue	cyue̊	chywe
qūn	ㄑㄩㄣ	t͡ɕʰyn˥	ch'ün¹	chiun	chiūn	cyun	chyūn
qún	ㄑㄩㄣˊ	t͡ɕʰyn˧˥	ch'ün²	chyun	chiún	cyún	chyún
qǔn	ㄑㄩㄣˇ	t͡ɕʰyn˨˩˦	ch'ün³	cheun	chiǔn	cyǔn	chyǔn
qùn	ㄑㄩㄣˋ	t͡ɕʰyn˥˩	ch'ün⁴	chiunn	chiùn	cyùn	chyùn
qun	˙ㄑㄩㄣ	t͡ɕʰyn	ch'ün⁵	.chiun	chiun	cyůn	chyun
rān	ㄖㄢ	ɻan˥	jan¹	rhan	rān	ran	rān
rán	ㄖㄢˊ	ɻan˧˥	jan²	ran	rán	rán	rán
rǎn	ㄖㄢˇ	ɻan˨˩˦	jan³	raan	rǎn	rǎn	rǎn
ràn	ㄖㄢˋ	ɻan˥˩	jan⁴	rann	ràn	ràn	ràn
ran	˙ㄖㄢ	ɻan	jan⁵	.rhan	ran	rån	ran
rāng	ㄖㄤ	ɻɑŋ˥	jang¹	rhang	rāng	rang	rāng
ráng	ㄖㄤˊ	ɻɑŋ˧˥	jang²	rang	ráng	ráng	ráng
rǎng	ㄖㄤˇ	ɻɑŋ˨˩˦	jang³	raang	rǎng	rǎng	rǎng
ràng	ㄖㄤˋ	ɻɑŋ˥˩	jang⁴	ranq	ràng	ràng	ràng
rang	˙ㄖㄤ	ɻɑŋ	jang⁵	.rhang	rang	rång	rang
rāo	ㄖㄠ	ɻɑʊ˥	jao¹	rhau	rāu	rao	rāu
ráo	ㄖㄠˊ	ɻɑʊ˧˥	jao²	rau	ráu	ráo	ráu
rǎo	ㄖㄠˇ	ɻɑʊ˨˩˦	jao³	rao	rǎu	rǎo	rǎu
rào	ㄖㄠˋ	ɻɑʊ˥˩	jao⁴	raw	ràu	rào	ràu
rao	˙ㄖㄠ	ɻɑʊ	jao⁵	.rhau	rau	råo	rau
rē	ㄖㄜ	ɻɤ˥	je¹	rhe	rē	re	rē
ré	ㄖㄜˊ	ɻɤ˧˥	je²	re	ré	ré	ré
rě	ㄖㄜˇ	ɻɤ˨˩˦	je³	ree	rě	rě	rě
rè	ㄖㄜˋ	ɻɤ˥˩	je⁴	reh	rè	rè	rè
re	˙ㄖㄜ	ɻɤ	je⁵	.rhe	re	re̊	re
rēn	ㄖㄣ	ɻən˥	jen¹	rhen	rēn	ren	rēn
rén	ㄖㄣˊ	ɻən˧˥	jen²	ren	rén	rén	rén
rěn	ㄖㄣˇ	ɻən˨˩˦	jen³	reen	rěn	rěn	rěn
rèn	ㄖㄣˋ	ɻən˥˩	jen⁴	renn	rèn	rèn	rèn
ren	˙ㄖㄣ	ɻən	jen⁵	.rhen	ren	re̊n	ren
rēng	ㄖㄥ	ɻɤŋ˥	jeng¹	rheng	rēng	reng	rēng
réng	ㄖㄥˊ	ɻɤŋ˧˥	jeng²	reng	réng	réng	réng
rěng	ㄖㄥˇ	ɻɤŋ˨˩˦	jeng³	reeng	rěng	rěng	rěng
rèng	ㄖㄥˋ	ɻɤŋ˥˩	jeng⁴	renq	rèng	rèng	rèng
reng	˙ㄖㄥ	ɻɤŋ	jeng⁵	.rheng	reng	re̊ng	reng
rī	ㄖ	ɻɻ̍˥	jih¹	rhy	r̀	rih	r̄
rí	ㄖˊ	ɻɻ̍˧˥	jih²	ry	ŕ	ríh	ŕ
rǐ	ㄖˇ	ɻɻ̍˨˩˦	jih³	ryy	ř	rǐh	ř
rì	ㄖˋ	ɻɻ̍˥˩	jih⁴	ryh	r̄	rìh	r̀
ri	˙ㄖ	ɻɻ̍	jih⁵	.rhy	r	ri̊h	r
rōng	ㄖㄨㄥ	ɻʊŋ˥	jung¹	rhong	rūng	rong	rūng
róng	ㄖㄨㄥˊ	ɻʊŋ˧˥	jung²	rong	rúng	róng	rúng
rǒng	ㄖㄨㄥˇ	ɻʊŋ˨˩˦	jung³	roong	rǔng	rǒng	rǔng
ròng	ㄖㄨㄥˋ	ɻʊŋ˥˩	jung⁴	ronq	rùng	ròng	rùng
rong	˙ㄖㄨㄥ	ɻʊŋ	jung⁵	.rhong	rung	ro̊ng	rung
rōu	ㄖㄡ	ɻoʊ˥	jou¹	rhou	rōu	rou	rōu
róu	ㄖㄡˊ	ɻoʊ˧˥	jou²	rou	róu	róu	róu
rǒu	ㄖㄡˇ	ɻoʊ˨˩˦	jou³	roou	rǒu	rǒu	rǒu
ròu	ㄖㄡˋ	ɻoʊ˥˩	jou⁴	row	ròu	ròu	ròu
rou	˙ㄖㄡ	ɻoʊ	jou⁵	.rhou	rou	ro̊u	rou
rū	ㄖㄨ	ɻu˥	ju¹	rhu	rū	ru	rū
rú	ㄖㄨˊ	ɻu˧˥	ju²	ru	rú	rú	rú
rǔ	ㄖㄨˇ	ɻu˨˩˦	ju³	ruu	rǔ	rǔ	rǔ
rù	ㄖㄨˋ	ɻu˥˩	ju⁴	ruh	rù	rù	rù
ru	˙ㄖㄨ	ɻu	ju⁵	.rhu	ru	rů	ru
ruān	ㄖㄨㄢ	ɻwan˥	juan¹	rhuan	ruān	ruan	rwān
ruán	ㄖㄨㄢˊ	ɻwan˧˥	juan²	ruan	ruán	ruán	rwán
ruǎn	ㄖㄨㄢˇ	ɻwan˨˩˦	juan³	roan	ruǎn	ruǎn	rwǎn
ruàn	ㄖㄨㄢˋ	ɻwan˥˩	juan⁴	ruann	ruàn	ruàn	rwàn
ruan	˙ㄖㄨㄢ	ɻwan	juan⁵	.rhuan	ruan	ruån	rwan
ruī	ㄖㄨㄟ	ɻweɪ˥	jui¹	rhuei	ruēi	ruei	rwēi
ruí	ㄖㄨㄟˊ	ɻweɪ˧˥	jui²	ruei	ruéi	ruéi	rwéi
ruǐ	ㄖㄨㄟˇ	ɻweɪ˨˩˦	jui³	roei	ruěi	ruěi	rwěi
ruì	ㄖㄨㄟˋ	ɻweɪ˥˩	jui⁴	ruey	ruèi	ruèi	rwèi
rui	˙ㄖㄨㄟ	ɻweɪ	jui⁵	.rhuei	ruei	rue̊i	rwei
rūn	ㄖㄨㄣ	ɻwən˥	jun¹	rhuen	ruēn	run	rwūn
rún	ㄖㄨㄣˊ	ɻwən˧˥	jun²	ruen	ruén	rún	rwún
rǔn	ㄖㄨㄣˇ	ɻwən˨˩˦	jun³	roen	ruěn	rǔn	rwǔn
rùn	ㄖㄨㄣˋ	ɻwən˥˩	jun⁴	ruenn	ruèn	rùn	rwùn
run	˙ㄖㄨㄣ	ɻwən	jun⁵	.rhuen	ruen	růn	rwun
ruō	ㄖㄨㄛ	ɻwo˥	jo¹	rhuo	ruō	ruo	rwō
ruó	ㄖㄨㄛˊ	ɻwo˧˥	jo²	ruo	ruó	ruó	rwó
ruǒ	ㄖㄨㄛˇ	ɻwo˨˩˦	jo³	ruoo	ruǒ	ruǒ	rwǒ
ruò	ㄖㄨㄛˋ	ɻwo˥˩	jo⁴	ruoh	ruò	ruò	rwò
ruo	˙ㄖㄨㄛ	ɻwo	jo⁵	.rhuo	ruo	ruo̊	rwo
sā	ㄙㄚ	sa˥	sa¹	sa	sā	sa	sā
sá	ㄙㄚˊ	sa˧˥	sa²	sar	sá	sá	sá
sǎ	ㄙㄚˇ	sa˨˩˦	sa³	saa	sǎ	sǎ	sǎ
sà	ㄙㄚˋ	sa˥˩	sa⁴	sah	sà	sà	sà
sa	˙ㄙㄚ	sa	sa⁵	.sa	sa	så	sa
sāi	ㄙㄞ	saɪ˥	sai¹	sai	sāi	sai	sāi
sái	ㄙㄞˊ	saɪ˧˥	sai²	sair	sái	sái	sái
sǎi	ㄙㄞˇ	saɪ˨˩˦	sai³	sae	sǎi	sǎi	sǎi
sài	ㄙㄞˋ	saɪ˥˩	sai⁴	say	sài	sài	sài
sai	˙ㄙㄞ	saɪ	sai⁵	.sai	sai	såi	sai
sān	ㄙㄢ	san˥	san¹	san	sān	san	sān
sán	ㄙㄢˊ	san˧˥	san²	sarn	sán	sán	sán
sǎn	ㄙㄢˇ	san˨˩˦	san³	saan	sǎn	sǎn	sǎn
sàn	ㄙㄢˋ	san˥˩	san⁴	sann	sàn	sàn	sàn
san	˙ㄙㄢ	san	san⁵	.san	san	sån	san
sāng	ㄙㄤ	sɑŋ˥	sang¹	sang	sāng	sang	sāng
sáng	ㄙㄤˊ	sɑŋ˧˥	sang²	sarng	sáng	sáng	sáng
sǎng	ㄙㄤˇ	sɑŋ˨˩˦	sang³	saang	sǎng	sǎng	sǎng
sàng	ㄙㄤˋ	sɑŋ˥˩	sang⁴	sanq	sàng	sàng	sàng
sang	˙ㄙㄤ	sɑŋ	sang⁵	.sang	sang	sång	sang
sāo	ㄙㄠ	sɑʊ˥	sao¹	sau	sāu	sao	sāu
sáo	ㄙㄠˊ	sɑʊ˧˥	sao²	saur	sáu	sáo	sáu
sǎo	ㄙㄠˇ	sɑʊ˨˩˦	sao³	sao	sǎu	sǎo	sǎu
sào	ㄙㄠˋ	sɑʊ˥˩	sao⁴	saw	sàu	sào	sàu
sao	˙ㄙㄠ	sɑʊ	sao⁵	.sau	sau	såo	sau
sē	ㄙㄜ	sɤ˥	se¹	se	sē	se	sē
sé	ㄙㄜˊ	sɤ˧˥	se²	ser	sé	sé	sé
sě	ㄙㄜˇ	sɤ˨˩˦	se³	see	sě	sě	sě
sè	ㄙㄜˋ	sɤ˥˩	se⁴	seh	sè	sè	sè
se	˙ㄙㄜ	sɤ	se⁵	.se	se	se̊	se
sēn	ㄙㄣ	sən˥	sen¹	sen	sēn	sen	sēn
sén	ㄙㄣˊ	sən˧˥	sen²	sern	sén	sén	sén
sěn	ㄙㄣˇ	sən˨˩˦	sen³	seen	sěn	sěn	sěn
sèn	ㄙㄣˋ	sən˥˩	sen⁴	senn	sèn	sèn	sèn
sen	˙ㄙㄣ	sən	sen⁵	.sen	sen	se̊n	sen
sēng	ㄙㄥ	sɤŋ˥	seng¹	seng	sēng	seng	sēng
séng	ㄙㄥˊ	sɤŋ˧˥	seng²	serng	séng	séng	séng
sěng	ㄙㄥˇ	sɤŋ˨˩˦	seng³	seeng	sěng	sěng	sěng
sèng	ㄙㄥˋ	sɤŋ˥˩	seng⁴	senq	sèng	sèng	sèng
seng	˙ㄙㄥ	sɤŋ	seng⁵	.seng	seng	se̊ng	seng
shā	ㄕㄚ	ʂa˥	sha¹	sha	shā	sha	shā
shá	ㄕㄚˊ	ʂa˧˥	sha²	shar	shá	shá	shá
shǎ	ㄕㄚˇ	ʂa˨˩˦	sha³	shaa	shǎ	shǎ	shǎ
shà	ㄕㄚˋ	ʂa˥˩	sha⁴	shah	shà	shà	shà
sha	˙ㄕㄚ	ʂa	sha⁵	.sha	sha	shå	sha
shāi	ㄕㄞ	ʂaɪ˥	shai¹	shai	shāi	shai	shāi
shái	ㄕㄞˊ	ʂaɪ˧˥	shai²	shair	shái	shái	shái
shǎi	ㄕㄞˇ	ʂaɪ˨˩˦	shai³	shae	shǎi	shǎi	shǎi
shài	ㄕㄞˋ	ʂaɪ˥˩	shai⁴	shay	shài	shài	shài
shai	˙ㄕㄞ	ʂaɪ	shai⁵	.shai	shai	shåi	shai
shān	ㄕㄢ	ʂan˥	shan¹	shan	shān	shan	shān
shán	ㄕㄢˊ	ʂan˧˥	shan²	sharn	shán	shán	shán
shǎn	ㄕㄢˇ	ʂan˨˩˦	shan³	shaan	shǎn	shǎn	shǎn
shàn	ㄕㄢˋ	ʂan˥˩	shan⁴	shann	shàn	shàn	shàn
shan	˙ㄕㄢ	ʂan	shan⁵	.shan	shan	shån	shan
shāng	ㄕㄤ	ʂɑŋ˥	shang¹	shang	shāng	shang	shāng
sháng	ㄕㄤˊ	ʂɑŋ˧˥	shang²	sharng	sháng	sháng	sháng
shǎng	ㄕㄤˇ	ʂɑŋ˨˩˦	shang³	shaang	shǎng	shǎng	shǎng
shàng	ㄕㄤˋ	ʂɑŋ˥˩	shang⁴	shanq	shàng	shàng	shàng
shang	˙ㄕㄤ	ʂɑŋ	shang⁵	.shang	shang	shång	shang
shāo	ㄕㄠ	ʂɑʊ˥	shao¹	shau	shāu	shao	shāu
sháo	ㄕㄠˊ	ʂɑʊ˧˥	shao²	shaur	sháu	sháo	sháu
shǎo	ㄕㄠˇ	ʂɑʊ˨˩˦	shao³	shao	shǎu	shǎo	shǎu
shào	ㄕㄠˋ	ʂɑʊ˥˩	shao⁴	shaw	shàu	shào	shàu
shao	˙ㄕㄠ	ʂɑʊ	shao⁵	.shau	shau	shåo	shau
shē	ㄕㄜ	ʂɤ˥	she¹	she	shē	she	shē
shé	ㄕㄜˊ	ʂɤ˧˥	she²	sher	shé	shé	shé
shě	ㄕㄜˇ	ʂɤ˨˩˦	she³	shee	shě	shě	shě
shè	ㄕㄜˋ	ʂɤ˥˩	she⁴	sheh	shè	shè	shè
she	˙ㄕㄜ	ʂɤ	she⁵	.she	she	she̊	she
shēi	ㄕㄟ	ʂeɪ˥	shei¹	shei	shēi	shei	shēi
shéi	ㄕㄟˊ	ʂeɪ˧˥	shei²	sheir	shéi	shéi	shéi
shěi	ㄕㄟˇ	ʂeɪ˨˩˦	shei³	sheei	shěi	shěi	shěi
shèi	ㄕㄟˋ	ʂeɪ˥˩	shei⁴	shey	shèi	shèi	shèi
